Report Type: Subnet details
Title: Lab1 all subnets
Description: 
Requested By: System
Time Requested: Jan 19 2024 22:30:00
Time Completed: Jan 19 2024 22:30:01
Subnet Group Name,Name,Subnet Type,Subnet Description,Service Type,Entity Name,Entity Code,Circuit ID,Service PID,Last modified user,Last Modified Time,Order Number,Product Type,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.252.96/29,Public,,Interface,UIS TECHNOLOGY PARTNERS,ATLNGAMQ-3-764902,GA/IRXX/042754/LUMN,7748637130,incognitows,Jan 18 2024 15:42:19,880006230,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.252.104/30,Public,,Interface,ORT DEVELOPER TEST1,STTLWAWB-2-BYXZXQ,WA/IRXX/045841/LUMN,7748423231,incognitows,Jan 18 2024 15:25:24,880013987,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.252.108/30,Public,,Interface,Costco Wholesale Corporation,LTTNCOMLS0Q-3-A67847,CO/IRXX/045844/LUMN,7748423021,incognitows,Jan 18 2024 16:20:07,880013967,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.252.112/30,Public,,Interface,GOOGLE LLC,STTLWAWB-6887,WA/IRXX/045765/LUMN,7748421669,incognitows,Jan 16 2024 06:15:46,880013818,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.252.116/30,Public,internet_{{internetServiceId}},Interface,Level 3 Demo and Testing,LABBRMCO-966529,{{internetServiceId}},338808470,incognitows,Sep  4 2023 10:10:53,553557248,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.252.120/29,Public,,Interface,GOOGLE LLC,STTLWAWB-6887,WA/IRXX/045769/LUMN,7748421689,incognitows,Jan 16 2024 06:30:07,880013823,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.252.128/30,Public,,Interface,UIS TECHNOLOGY PARTNERS,ATLNGAMQ-3-764902,GA/IRXX/042754/LUMN,7748637130,incognitows,Jan 18 2024 15:42:41,880006230,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.252.132/30,Public,internet_CO/IRXX/045148/LUMN,Interface,SUNDAY UAT,LTTNCOML-46667247,CO/IRXX/045148/LUMN,338808470,incognitows,Jan 18 2024 14:30:57,550750447,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.252.136/30,Public,,Interface,CENTRELAKE IMAGING & ONCOLOGY,ATLDGAUY-2-VHCXJ4,GA/IRXX/042694/LUMN,7748636586,incognitows,Jan 17 2024 18:14:24,880006102,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.252.140/30,Public,,Interface,COSTCO WHOLESALE CORPORATI (0205332112),LABMRLCOS02-3-A67847,CO/IRXX/045836/LUMN,7748423133,incognitows,Jan 18 2024 14:15:33,880013977,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.252.144/30,Public,,Interface,Koch Entertainment,LTTNCOML-1018239,Internet Access 3117410,SwIFT_346775682,incognitows,Sep  5 2023 14:50:25,553663867,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.252.148/30,Public,,Interface,COSTCO WHOLESALE CORPORATI (0205332112),BNNTCOAPS01-3-A67847,CO/IRXX/045766/LUMN,7748421654,incognitows,Jan 16 2024 06:18:55,880013816,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.252.152/30,Public,,Interface,GOOGLE LLC,STTLWAWB-6887,WA/IRXX/045773/LUMN,7748421702,incognitows,Jan 16 2024 06:45:49,880013828,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.252.156/30,Public,,Interface,GOOGLE LLC,STTLWAWB-6887,WA/IRXX/045774/LUMN,7748421708,incognitows,Jan 16 2024 07:13:26,880013830,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.252.160/30,Public,,Interface,Costco Wholesale Corporation,LTTNCOMLS0Q-3-A67847,CO/IRXX/045842/LUMN,7748423203,incognitows,Jan 18 2024 15:33:59,880013985,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.252.164/30,Public,,Interface,GOOGLE LLC,ATLNGAMQ-6887,GA/IRXX/042752/LUMN,7748637124,incognitows,Jan 18 2024 15:35:34,880006226,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.252.168/31,Public,,Interface,COSTCO WHOLESALE CORPORATION (5-D0GCGQX3),LTTNCOMLS0Q-880013985,CO/IRXX/045842/LUMN,7748423203,incognitows,Jan 18 2024 15:35:49,265d4af11bb375100f4ccbb8624bcb02,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.252.170/31,Public,,Interface,COSTCO WHOLESALE CORPORATION (5-D0GCGQX3),LTTNCOMLS0Q-880014013,CO/IRXX/045850/LUMN,7748423542,incognitows,Jan 18 2024 20:36:20,a3541f351bbf35105748539a234bcba9,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.252.172/30,Public,,Interface,GOOGLE LLC,ATLNGAMQ-6887,GA/IRXX/042757/LUMN,7748637139,incognitows,Jan 18 2024 17:16:23,880006237,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.252.176/30,Public,,Interface,Level 3 Demo and Testing,LTTNCOML-966529,CO/IRXX/045777/LUMN,338808470,incognitows,Jan 16 2024 08:31:49,553873986,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.252.180/30,Public,,Interface,GOOGLE LLC,STTLWAWB-6887,WA/IRXX/045779/LUMN,7748421740,incognitows,Jan 16 2024 08:36:44,880013841,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.252.184/30,Public,,Interface,GOOGLE LLC,STTLWAWB-6887,WA/IRXX/045763/LUMN,7748421657,incognitows,Jan 16 2024 06:18:59,880013817,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.252.188/30,Public,internet_${internetServiceId_U4},Interface,SUNDAY UAT,LTTNCOML-46667247,${internetServiceId_U4},338808470,incognitows,Oct 18 2023 10:23:34,550750447,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.253.192/30,Public,,Interface,Level 3 Demo and Testing,LTTNCOML-966529,CO/IRXX/045838/LUMN,338808470,incognitows,Jan 18 2024 14:35:26,553873986,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.253.196/30,Public,,Interface,UIS TECHNOLOGY PARTNERS,ATLNGAMQ-3-764902,GA/IRXX/042747/LUMN,7748637105,incognitows,Jan 18 2024 14:58:17,880006214,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.253.200/29,Public,,Interface,GOOGLE LLC,ATLNGAMQ-6887,GA/IRXX/042725/LUMN,7748636953,incognitows,Jan 18 2024 08:49:37,880006162,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.253.208/29,Public,,Interface,GOOGLE LLC,STTLWAWB-6887,WA/IRXX/045785/LUMN,7748421755,incognitows,Jan 16 2024 09:22:38,880013846,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.253.216/30,Public,,Interface,"JAMFEST EVENTS, INC",LTTNCOML-2-WBJHBX,CO/IRXX/045764/LUMN,7748421672,incognitows,Jan 16 2024 06:19:35,880013819,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.253.220/30,Public,internet_CO/IRXX/011210/LUMN,Interface,SUNDAY UAT,LABBRMCO-16233616, , ,incognitows,Jun  9 2023 07:01:51, , ,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.253.224/30,Public,internet_${internetServiceId_U4},Interface,SUNDAY UAT,LTTNCOML-46667247,${internetServiceId_U4},338808470,incognitows,Oct 18 2023 10:27:17,550750447,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.253.228/30,Public,,Interface,GOOGLE LLC,STTLWAWB-6887,WA/IRXX/045767/LUMN,7748421675,incognitows,Jan 16 2024 06:24:05,880013820,RED-DIA,
