Report Type: Subnet details
Title: Lab1 all subnets
Description: 
Requested By: System
Time Requested: Jan 19 2024 22:30:00
Time Completed: Jan 19 2024 22:30:01
Subnet Group Name,Name,Subnet Type,Subnet Description,Service Type,Entity Name,Entity Code,Circuit ID,Service PID,Last modified user,Last Modified Time,Order Number,Product Type,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.255.200/30,Public,,Interface,GOOGLE LLC,STTLWAWB-6887,WA/IRXX/045785/LUMN,7748421755,incognitows,Jan 16 2024 09:22:54,880013846,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.255.204/30,Public,,Interface,GOOGLE LLC,LABMRLCO-6887, , ,incognitows,Jul 24 2023 16:03:29, , ,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.255.212/30,Public,,Interface,Costco Wholesale Corporation,LTTNCOMLS0Q-3-A67847,CO/IRXX/045852/LUMN,7748423623,incognitows,Jan 18 2024 22:17:56,880014027,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.255.216/29,Public,,Interface,COSTCO WHOLESALE CORPORATION (5-D0GCGQX3),LTTNCOMLS0Q-880013632,CO/IRXX/045821/LUMN,7748420876,incognitows,Jan 18 2024 05:46:11,69055d731babf51087f9ea04604bcb76,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.255.224/29,Public,,Interface,UIS TECHNOLOGY PARTNERS,ATLNGAMQ-3-764902,GA/IRXX/042769/LUMN,7748637268,incognitows,Jan 19 2024 06:16:49,880006266,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.255.232/29,Public,,Interface,GOOGLE INC. - WAVELENGTHS,ATLDGAUY-6887,GA/IRXX/042770/LUMN,7748637271,incognitows,Jan 19 2024 06:21:24,880006267,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.255.240/30,Public,,Interface,UIS TECHNOLOGY PARTNERS,ATLNGAMQ-3-764902,GA/IRXX/042769/LUMN,7748637268,incognitows,Jan 19 2024 06:21:24,880006266,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.255.244/30,Public,,Interface,GOOGLE INC. - WAVELENGTHS,ATLDGAUY-6887,GA/IRXX/042770/LUMN,7748637271,incognitows,Jan 19 2024 06:24:24,880006267,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,67.25.255.248/29,Public,,Interface,GOOGLE LLC,LABMRLCO-6887,CO/IRXX/042772/LUMN,7748637277,incognitows,Jan 19 2024 06:49:39,880006269,RED-DIA,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,74.202.181.0/24,Public,,Data,,, , ,sbalthaz,Jul 18 2023 21:21:24, , ,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,74.202.181.0/29,Public,,Data,,, , ,sbalthaz,Jul 18 2023 21:24:09, , ,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,74.202.181.8/29,Public,,Data,,,test, ,sbalthaz,Jul 18 2023 21:24:38,Test, ,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,74.202.181.16/29,Public,test for demo,Data,,,test, ,sbalthaz,Jul 18 2023 21:21:24,Test, ,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,74.202.181.24/29,Public,test for demo,Data,,,test, ,sbalthaz,Jul 18 2023 21:21:24,Test, ,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,74.202.181.32/29,Public,test for demo,Data,,,test, ,sbalthaz,Jul 18 2023 21:21:24,Test, ,
RED-NA-IPV4-ARIN-CUSTOMER-LAB1,216.202.152.0/21,Public,,Unspecified,,, , ,sbalthaz,Aug 10 2023 22:39:31, , ,
Report Summary
Report Legend
Subnet Group Name,The name of the subnet group.
Name,Subnet Name
Subnet Type,The type of the subnet
Subnet Description,The description of the subnet.
Service Type,The service type of the subnet
Entity Name,The name of the entity that owns the subnet
Entity Code,Code of the entity who owns the subnet
Circuit ID,
Service PID,
Last modified user,Last modified user of the subnet
Last Modified Time,Last modified time of the subnet
Order Number,
Product Type,

